t,phi1,phi2,phi1dot,phi2dot,deltaE
86.4,0.208909,45.8057,2.57511,-1.12094,-0.0454392
86.45,0.229935,45.7498,2.4955,-1.12268,-0.0454689
86.5,0.251819,45.6905,2.40797,-1.1202,-0.0455097
86.55,0.27477,45.6275,2.31181,-1.11276,-0.0455666
86.6,0.299036,45.5604,2.20619,-1.09949,-0.0456469
86.65,0.324914,45.4886,2.09014,-1.0794,-0.0457623
86.7,0.352772,45.4115,1.96262,-1.05141,-0.0459326
86.75,0.383073,45.3281,1.82255,-1.01437,-0.0461906
86.8,0.416413,45.2372,1.66902,-0.967326,-0.0465937
86.85,0.453568,45.1369,1.5019,-0.91001,-0.0472387
86.9,0.495511,45.0251,1.32325,-0.844335,-0.0482691
86.95,0.543279,44.8992,1.14102,-0.777981,-0.0497673
87,0.597209,44.7582,0.975845,-0.731167,-0.0511718
87.05,0.654967,44.6071,0.86145,-0.736888,-0.0508446
87.1,0.710935,44.4583,0.811792,-0.80808,-0.049739
87.15,0.760636,44.3216,0.800047,-0.91687,-0.0495313
87.2,0.802966,44.199,0.795454,-1.03171,-0.0492571
87.25,0.838548,44.0886,0.782377,-1.13645,-0.0487756
87.3,0.868348,43.9879,0.755437,-1.22536,-0.048325
87.35,0.893204,43.8947,0.713632,-1.29721,-0.0479835
87.4,0.913758,43.8073,0.657545,-1.35243,-0.0477407
87.45,0.930483,43.7246,0.588247,-1.39197,-0.0475701
87.5,0.943733,43.6455,0.506891,-1.41688,-0.047449
87.55,0.95377,43.5693,0.414584,-1.4282,-0.0473614
87.6,0.960795,43.4955,0.312341,-1.4269,-0.0472964
87.65,0.964963,43.4236,0.201094,-1.41386,-0.0472467
87.7,0.966398,43.3534,0.0817049,-1.3899,-0.0472073
87.75,0.965204,43.2844,-0.0450131,-1.35581,-0.0471747
87.8,0.961468,43.2167,-0.178278,-1.31235,-0.0471464
87.85,0.955271,43.15,-0.317319,-1.26026,-0.0471207
87.9,0.946692,43.0842,-0.461367,-1.20029,-0.0470964
87.95,0.935808,43.0193,-0.609637,-1.13321,-0.0470727
88,0.922704,42.9553,-0.761325,-1.05981,-0.0470489
88.05,0.907468,42.8922,-0.915604,-0.980883,-0.0470248
88.1,0.890201,42.8302,-1.07162,-0.897269,-0.0470004
88.15,0.871011,42.7693,-1.22851,-0.809813,-0.0469757
88.2,0.850019,42.7097,-1.38538,-0.719372,-0.046951
88.25,0.827357,42.6515,-1.54136,-0.626797,-0.0469268
88.3,0.803167,42.5951,-1.69557,-0.532925,-0.0469033
88.35,0.777601,42.5404,-1.84717,-0.43856,-0.0468812
88.4,0.750818,42.4879,-1.99536,-0.344461,-0.0468608
88.45,0.722985,42.4378,-2.13938,-0.251326,-0.0468425
88.5,0.694268,42.3902,-2.27857,-0.159786,-0.0468266
88.55,0.664835,42.3455,-2.4123,-0.0703937,-0.0468133
88.6,0.634852,42.3038,-2.54003,0.016378,-0.0468026
88.65,0.604479,42.2655,-2.66133,0.100137,-0.0467944
88.7,0.573865,42.2307,-2.77579,0.180571,-0.0467885
88.75,0.543152,42.1995,-2.88312,0.257438,-0.0467845
88.8,0.512465,42.1722,-2.98307,0.330564,-0.0467822
88.85,0.481918,42.1489,-3.07545,0.39983,-0.046781
88.9,0.451606,42.1297,-3.16014,0.465169,-0.0467806
88.95,0.421606,42.1147,-3.23704,0.526553,-0.0467806
89,0.391978,42.1039,-3.30609,0.583988,-0.0467806
89.05,0.362763,42.0973,-3.36727,0.637501,-0.0467803
89.1,0.333983,42.095,-3.42058,0.687138,-0.0467796
89.15,0.305642,42.0969,-3.46602,0.732951,-0.0467783
89.2,0.277727,42.1029,-3.50361,0.77499,-0.0467766
89.25,0.250206,42.113,-3.53334,0.813296,-0.0467744
89.3,0.223035,42.1272,-3.55521,0.847894,-0.0467722
89.35,0.196152,42.1453,-3.56919,0.878778,-0.0467703
89.4,0.169483,42.1673,-3.57521,0.905907,-0.046769
89.45,0.142941,42.1931,-3.57318,0.929195,-0.0467691
89.5,0.116427,42.2227,-3.56292,0.9485,-0.0467713
89.55,0.0898274,42.256,-3.54424,0.963619,-0.0467763
89.6,0.0630184,42.2931,-3.51682,0.974272,-0.0467853
89.65,0.03586,42.334,-3.48032,0.980097,-0.0468
89.7,0.00819544,42.3788,-3.43427,0.980638,-0.0468223
89.75,-0.0201529,42.4275,-3.37809,0.975332,-0.0468553
89.8,-0.0493887,42.4805,-3.31112,0.963494,-0.0469035
89.85,-0.0797505,42.5381,-3.23253,0.944308,-0.0469739
89.9,-0.111523,42.6005,-3.14138,0.916812,-0.0470773
89.95,-0.145053,42.6685,-3.03657,0.879901,-0.0472319
90,-0.180777,42.7429,-2.9169,0.832356,-0.0474682
90.05,-0.219256,42.8246,-2.7812,0.772958,-0.0478399
90.1,-0.261224,42.9154,-2.62863,0.700834,-0.0484426
90.15,-0.307651,43.0174,-2.4597,0.616402,-0.0494426
90.2,-0.359744,43.1332,-2.27885,0.523966,-0.0510734
90.25,-0.41863,43.2656,-2.10088,0.438095,-0.0533156
90.3,-0.483875,43.4137,-1.96039,0.392942,-0.0545903
90.35,-0.550908,43.5671,-1.89697,0.427346,-0.0530212
90.4,-0.613237,43.7113,-1.90149,0.531184,-0.0519529
90.45,-0.667943,43.8399,-1.93165,0.661298,-0.0516223
90.5,-0.715206,43.9536,-1.95928,0.788889,-0.0510207
90.55,-0.756138,44.0553,-1.97343,0.90262,-0.0503754
90.6,-0.791816,44.1476,-1.97137,0.999484,-0.0498704
90.65,-0.823078,44.2326,-1.95335,1.07956,-0.0495132
90.7,-0.850545,44.3119,-1.92061,1.14392,-0.0492663
90.75,-0.874672,44.3866,-1.87456,1.1939,-0.0490948
90.8,-0.895797,44.4576,-1.81659,1.23078,-0.0489738
90.85,-0.914173,44.5256,-1.74794,1.25575,-0.0488871
90.9,-0.929993,44.5911,-1.66971,1.26985,-0.0488237
90.95,-0.943404,44.6546,-1.58289,1.27402,-0.0487765
91,-0.95452,44.7165,-1.48833,1.26908,-0.0487408
91.05,-0.963431,44.777,-1.38681,1.25578,-0.0487133
91.1,-0.970209,44.8364,-1.27901,1.23477,-0.0486914
91.15,-0.974912,44.8948,-1.16557,1.20668,-0.0486737
91.2,-0.977588,44.9526,-1.04707,1.17206,-0.0486588
91.25,-0.978282,45.0097,-0.924086,1.13147,-0.0486459
91.3,-0.977032,45.0663,-0.797135,1.08543,-0.0486341
91.35,-0.973878,45.1225,-0.666742,1.03443,-0.048623
91.4,-0.968861,45.1783,-0.533421,0.979001,-0.0486122
91.45,-0.962024,45.2337,-0.397686,0.91963,-0.0486014
91.5,-0.953416,45.2888,-0.260053,0.856832,-0.0485903
91.55,-0.943092,45.3435,-0.121044,0.791116,-0.0485789
91.6,-0.931112,45.3978,0.0188166,0.722997,-0.0485671
91.65,-0.917547,45.4516,0.159003,0.65299,-0.0485549
91.7,-0.902474,45.5049,0.298994,0.5816,-0.0485423
91.75,-0.885978,45.5574,0.438275,0.509322,-0.0485295
91.8,-0.86815,45.6092,0.576351,0.436631,-0.0485167
91.85,-0.849091,45.66,0.712749,0.363972,-0.0485039
91.9,-0.828903,45.7097,0.847026,0.291754,-0.0484913
91.95,-0.807695,45.7582,0.978779,0.220344,-0.0484791
92,-0.785576,45.8053,1.10764,0.15006,-0.0484674
92.05,-0.762658,45.8508,1.2333,0.0811699,-0.0484563
92.1,-0.739051,45.8946,1.35548,0.0138904,-0.0484459
92.15,-0.714862,45.9365,1.47394,-0.051613,-0.0484363
92.2,-0.690197,45.9764,1.58851,-0.115221,-0.0484276
92.25,-0.665159,46.0142,1.69903,-0.176858,-0.0484197
92.3,-0.639844,46.0497,1.80537,-0.236482,-0.0484127
92.35,-0.614347,46.0827,1.90745,-0.294084,-0.0484066
92.4,-0.588756,46.1133,2.00519,-0.349677,-0.0484015
92.45,-0.563157,46.1412,2.09854,-0.403292,-0.0483973
92.5,-0.53763,46.1663,2.18744,-0.454973,-0.048394
92.55,-0.512252,46.1886,2.27186,-0.50477,-0.0483915
92.6,-0.487094,46.208,2.35177,-0.552738,-0.04839
92.65,-0.462225,46.2244,2.42713,-0.598934,-0.0483892
92.7,-0.437705,46.2376,2.49792,-0.643412,-0.0483891
92.75,-0.413591,46.2477,2.5641,-0.686228,-0.0483897
92.8,-0.389931,46.2545,2.62567,-0.727435,-0.0483907
92.85,-0.366765,46.258,2.6826,-0.767083,-0.0483921
92.9,-0.344124,46.2582,2.73487,-0.805225,-0.0483937
92.95,-0.322028,46.2551,2.78248,-0.841912,-0.0483954
93,-0.300487,46.2486,2.82542,-0.877195,-0.048397
93.05,-0.279496,46.2387,2.86371,-0.911124,-0.0483984
93.1,-0.25904,46.2256,2.89733,-0.943747,-0.0483995
93.15,-0.239092,46.2092,2.92631,-0.975104,-0.0484004
93.2,-0.219612,46.1896,2.95062,-1.00523,-0.0484011
93.25,-0.200549,46.1669,2.97028,-1.03414,-0.0484016
93.3,-0.181842,46.1412,2.98524,-1.06183,-0.0484022
93.35,-0.16342,46.1124,2.99546,-1.08826,-0.0484031
93.4,-0.145206,46.0808,3.00086,-1.11339,-0.0484044
93.45,-0.127113,46.0463,3.00132,-1.13711,-0.0484064
93.5,-0.10905,46.0091,2.9967,-1.15926,-0.0484095
93.55,-0.0909172,45.9691,2.98677,-1.17967,-0.0484141
93.6,-0.0726105,45.9265,2.97128,-1.19807,-0.0484205
93.65,-0.0540185,45.8811,2.94992,-1.21414,-0.0484295
93.7,-0.0350224,45.8331,2.92229,-1.22752,-0.0484417
93.75,-0.0154942,45.7822,2.88793,-1.23773,-0.0484582
93.8,0.00470542,45.7285,2.84629,-1.24423,-0.0484805
93.85,0.0257302,45.6717,2.79673,-1.24637,-0.0485106
93.9,0.0477532,45.6118,2.7385,-1.24341,-0.0485516
93.95,0.0709726,45.5483,2.67072,-1.23447,-0.0486081
94,0.095621,45.4809,2.59239,-1.21852,-0.0486873
94.05,0.121977,45.4093,2.50233,-1.1944,-0.0488007
94.1,0.150385,45.3326,2.39923,-1.16078,-0.0489672
94.15,0.18128,45.25,2.28163,-1.11615,-0.0492193
94.2,0.215225,45.1603,2.14802,-1.059,-0.0496145
94.25,0.25297,45.062,1.99718,-0.988061,-0.0502574
94.3,0.295518,44.9525,1.82913,-0.903259,-0.0513349
94.35,0.344146,44.829,1.64778,-0.808384,-0.0531268
94.4,0.400101,44.6884,1.46791,-0.717994,-0.0556746
94.45,0.463013,44.5311,1.32643,-0.668555,-0.0572045
94.5,0.527914,44.3682,1.26732,-0.7033,-0.0553887
94.55,0.587686,44.2154,1.27975,-0.81041,-0.0542818
94.6,0.639281,44.0791,1.31697,-0.942247,-0.0539853
94.65,0.68298,43.9581,1.34938,-1.06861,-0.0533265
94.7,0.719988,43.8493,1.36617,-1.17832,-0.0526206
94.75,0.751431,43.7499,1.36498,-1.26876,-0.0520764
94.8,0.778166,43.6576,1.34638,-1.34031,-0.051696
94.85,0.800819,43.571,1.31178,-1.39426,-0.0514353
94.9,0.819844,43.4886,1.26274,-1.43209,-0.0512554
94.95,0.835574,43.4098,1.20076,-1.4552,-0.051129
95,0.848258,43.3336,1.12715,-1.46487,-0.0510385
95.05,0.858081,43.2597,1.04311,-1.46223,-0.0509722
95.1,0.865187,43.1875,0.949704,-1.44831,-0.0509224
95.15,0.869688,43.1167,0.847881,-1.42404,-0.0508839
95.2,0.871673,43.0471,0.738526,-1.39027,-0.0508531
95.25,0.871217,42.9783,0.622468,-1.34782,-0.0508275
95.3,0.868384,42.9102,0.500498,-1.29747,-0.0508052
95.35,0.863233,42.8426,0.37339,-1.23996,-0.0507849
95.4,0.855825,42.7755,0.241913,-1.17607,-0.0507655
95.45,0.84622,42.7088,0.106841,-1.10655,-0.0507463
95.5,0.834485,42.6425,-0.0310428,-1.03218,-0.0507269
95.55,0.820692,42.5765,-0.170938,-0.953763,-0.0507068
95.6,0.804926,42.511,-0.312032,-0.872089,-0.050686
95.65,0.787279,42.4459,-0.453505,-0.787972,-0.0506644
95.7,0.767858,42.3815,-0.594538,-0.702219,-0.0506423
95.75,0.746777,42.3177,-0.734324,-0.615621,-0.0506197
95.8,0.724165,42.2548,-0.872083,-0.528938,-0.050597
95.85,0.700158,42.1928,-1.00708,-0.442884,-0.0505746
95.9,0.6749,42.1321,-1.13863,-0.35811,-0.0505527
95.95,0.648541,42.0728,-1.26613,-0.27519,-0.0505318
96,0.621234,42.015,-1.38904,-0.194614,-0.050512
96.05,0.593133,41.959,-1.50693,-0.116778,-0.0504936
96.1,0.564387,41.905,-1.61944,-0.0419844,-0.0504767
96.15,0.535143,41.853,-1.72631,0.0295554,-0.0504614
96.2,0.505542,41.8034,-1.82734,0.0977141,-0.0504478
96.25,0.475716,41.7562,-1.92241,0.162439,-0.0504359
96.3,0.445791,41.7115,-2.01148,0.223739,-0.0504255
96.35,0.415883,41.6695,-2.09452,0.281676,-0.0504167
96.4,0.386101,41.6303,-2.17158,0.336347,-0.0504094
96.45,0.356544,41.594,-2.24269,0.387879,-0.0504035
96.5,0.327306,41.5607,-2.30795,0.436416,-0.050399
96.55,0.298474,41.5304,-2.36744,0.48211,-0.0503957
96.6,0.270129,41.5032,-2.42125,0.52512,-0.0503936
96.65,0.242344,41.4791,-2.46948,0.565604,-0.0503926
96.7,0.215189,41.4584,-2.51224,0.603714,-0.0503926
96.75,0.188727,41.4408,-2.54963,0.639602,-0.0503933
96.8,0.163013,41.4267,-2.58174,0.673413,-0.0503948
96.85,0.138097,41.4159,-2.6087,0.70529,-0.0503968
96.9,0.11402,41.4084,-2.63061,0.735376,-0.0503992
96.95,0.0908147,41.4044,-2.64758,0.76381,-0.0504018
97,0.0685041,41.4038,-2.65975,0.790739,-0.0504045
97.05,0.0471004,41.4065,-2.66724,0.816309,-0.0504069
97.1,0.026605,41.4126,-2.6702,0.840672,-0.0504092
97.15,0.0070076,41.422,-2.66877,0.863986,-0.050411
97.2,-0.0117131,41.4347,-2.66312,0.886408,-0.0504125
97.25,-0.0295897,41.4505,-2.65341,0.908097,-0.0504135
97.3,-0.0466651,41.4694,-2.63978,0.929207,-0.0504142
97.35,-0.0629919,41.4912,-2.6224,0.949883,-0.0504145
97.4,-0.0786312,41.516,-2.60139,0.970258,-0.0504147
97.45,-0.0936514,41.5436,-2.57688,0.990444,-0.0504148
97.5,-0.108127,41.5738,-2.54897,1.01053,-0.050415
97.55,-0.12214,41.6066,-2.51773,1.03058,-0.0504155
97.6,-0.135773,41.642,-2.48319,1.05061,-0.0504165
97.65,-0.149116,41.6797,-2.44535,1.07061,-0.0504181
97.7,-0.162261,41.7199,-2.40416,1.09053,-0.0504205
97.75,-0.175303,41.7624,-2.35954,1.11027,-0.050424
97.8,-0.188342,41.8071,-2.31135,1.12969,-0.0504289
97.85,-0.201482,41.8542,-2.25939,1.14856,-0.0504355
97.9,-0.214829,41.9035,-2.20343,1.16665,-0.0504441
97.95,-0.228499,41.9553,-2.14315,1.18362,-0.0504554
98,-0.242613,42.0094,-2.07817,1.19908,-0.0504702
98.05,-0.257302,42.0661,-2.00805,1.21258,-0.0504895
98.1,-0.272711,42.1254,-1.93226,1.22357,-0.0505148
98.15,-0.289001,42.1876,-1.85018,1.23141,-0.0505483
98.2,-0.306355,42.253,-1.7611,1.23536,-0.0505934
98.25,-0.324987,42.3219,-1.66418,1.23458,-0.0506551
98.3,-0.34515,42.3947,-1.55849,1.22808,-0.0507413
98.35,-0.36715,42.472,-1.44297,1.21478,-0.0508647
98.4,-0.39137,42.5546,-1.31647,1.19348,-0.0510465
98.45,-0.418296,42.6436,-1.17785,1.16298,-0.0513226
98.5,-0.448555,42.7404,-1.02623,1.12232,-0.0517547
98.55,-0.482958,42.8468,-0.861749,1.0715,-0.0524443
98.6,-0.522489,42.9652,-0.68735,1.01328,-0.0535223
98.65,-0.568055,43.0979,-0.513187,0.95752,-0.054963
98.7,-0.619412,43.2449,-0.36313,0.927579,-0.0559022
98.75,-0.673144,43.3986,-0.267933,0.953403,-0.0551178
98.8,-0.723513,43.5465,-0.228506,1.03486,-0.054442
98.85,-0.767058,43.6815,-0.214443,1.14056,-0.0543993
98.9,-0.803315,43.803,-0.200405,1.24448,-0.0541081
98.95,-0.833044,43.9132,-0.175025,1.33481,-0.0536656
99,-0.857157,44.0146,-0.134815,1.40775,-0.053275
99.05,-0.876413,44.109,-0.0794768,1.46282,-0.0529828
99.1,-0.891387,44.198,-0.0098338,1.50068,-0.052774
99.15,-0.902508,44.2827,0.0729638,1.52238,-0.0526252
99.2,-0.910097,44.364,0.167722,1.52902,-0.052517
99.25,-0.914402,44.4424,0.273297,1.5217,-0.0524362
99.3,-0.915613,44.5185,0.388607,1.50143,-0.0523736
99.35,-0.913889,44.5927,0.51263,1.46919,-0.0523229
99.4,-0.909362,44.6651,0.644381,1.42594,-0.05228
99.45,-0.90215,44.736,0.782892,1.37261,-0.0522419
99.5,-0.892362,44.8054,0.9272,1.31013,-0.0522067
99.55,-0.880107,44.8735,1.07633,1.23946,-0.0521731
99.6,-0.865495,44.9402,1.22929,1.16155,-0.0521404
99.65,-0.848641,45.0055,1.38506,1.0774,-0.0521081
99.7,-0.829671,45.0692,1.54261,0.98801,-0.0520762
99.75,-0.808717,45.1314,1.70087,0.894413,-0.0520449
99.8,-0.785923,45.1918,1.8588,0.797632,-0.0520146
99.85,-0.761443,45.2502,2.01534,0.698681,-0.0519857
99.9,-0.73544,45.3064,2.16946,0.598547,-0.0519588
99.95,-0.708085,45.3602,2.32017,0.498176,-0.0519344
100,-0.679554,45.4113,2.46654,0.39845,-0.051913
