t,phi1,phi2,phi1dot,phi2dot,p1,p2,deltaE
66.9,0.555977,2.01386,-1.02324,0.0314182,-2.73244,0.119999,2.20823
66.95,0.503637,2.01494,-1.03813,0.0256581,-2.80122,0.061386,2.16385
67,0.450359,2.01548,-1.05554,0.0164784,-2.86312,0.00207176,2.13178
67.05,0.396011,2.01537,-1.07557,0.004549,-2.91765,-0.0581677,2.11292
67.1,0.340448,2.0145,-1.09839,-0.00950908,-2.96433,-0.119525,2.10865
67.15,0.283518,2.01283,-1.12417,-0.0251155,-3.00272,-0.182159,2.1209
67.2,0.225051,2.01032,-1.15316,-0.0417227,-3.03241,-0.246192,2.15231
67.25,0.164863,2.00694,-1.18568,-0.0588074,-3.053,-0.311706,2.20641
67.3,0.102744,2.00272,-1.22214,-0.0758615,-3.06416,-0.378742,2.28801
67.35,0.038456,1.9977,-1.26307,-0.0923826,-3.06558,-0.447289,2.4037
67.4,-0.0282798,1.99195,-1.30915,-0.107862,-3.057,-0.517285,2.56263
67.45,-0.0977906,1.98555,-1.36128,-0.121767,-3.03821,-0.588606,2.77782
67.5,-0.170467,1.97863,-1.42057,-0.133526,-3.00907,-0.661054,3.06818
67.55,-0.246781,1.97134,-1.48847,-0.14249,-2.96952,-0.734347,3.46192
67.6,-0.327305,1.9639,-1.56679,-0.147891,-2.9196,-0.808098,4.0021
67.65,-0.412731,1.95656,-1.65776,-0.14877,-2.8595,-0.881788,4.75618
67.7,-0.503893,1.94965,-1.76403,-0.14386,-2.78958,-0.954745,5.83186
67.75,-0.601758,1.94361,-1.88843,-0.131402,-2.71043,-1.02611,7.40261
67.8,-0.707359,1.93902,-2.03321,-0.108842,-2.62289,-1.09487,9.74287
67.85,-0.821581,1.93672,-2.19801,-0.0723521,-2.52798,-1.16,13.2533
67.9,-0.944631,1.93786,-2.37538,-0.0161742,-2.4265,-1.22096,18.3817
67.95,-1.07507,1.94407,-2.54285,0.0679734,-2.31807,-1.27888,25.1773
68,-1.20874,1.95745,-2.65563,0.190285,-2.19949,-1.33829,32.2306
68.05,-1.33891,1.98029,-2.65608,0.358729,-2.06427,-1.4076,36.1097
68.1,-1.45869,2.01442,-2.51338,0.570765,-1.90565,-1.49568,34.0658
68.15,-1.56379,2.06053,-2.25536,0.808075,-1.72156,-1.60639,27.5718
68.2,-1.65297,2.11795,-1.94364,1.04336,-1.51646,-1.7364,20.3468
68.25,-1.72694,2.18511,-1.62947,1.25373,-1.29903,-1.87746,14.6575
68.3,-1.78713,2.26014,-1.3388,1.42807,-1.07882,-2.01993,10.8945
68.35,-1.8351,2.34127,-1.07905,1.56565,-0.864077,-2.15515,8.64117
68.4,-1.87221,2.42706,-0.84876,1.6714,-0.660936,-2.27636,7.37806
68.45,-1.89958,2.51637,-0.643452,1.75176,-0.473439,-2.37878,6.70749
68.5,-1.91812,2.60833,-0.458454,1.81259,-0.303864,-2.45935,6.37134
68.55,-1.92859,2.70228,-0.289894,1.8584,-0.153093,-2.51643,6.21642
68.6,-1.93161,2.79766,-0.134934,1.89222,-0.0209214,-2.54951,6.15879
68.65,-1.92773,2.89399,0.00830486,1.91589,0.0936963,-2.55901,6.15747
68.7,-1.91747,2.9908,0.140924,1.93027,0.192451,-2.54607,6.1962
68.75,-1.90134,3.08764,0.263444,1.93549,0.277508,-2.51245,6.27064
68.8,-1.87983,3.184,0.376002,1.93118,0.351347,-2.46037,6.37917
68.85,-1.85345,3.27937,0.478521,1.91665,0.416615,-2.39237,6.51675
68.9,-1.82272,3.37315,0.570863,1.89105,0.475974,-2.31114,6.6717
68.95,-1.78814,3.46473,0.652939,1.85355,0.53197,-2.21946,6.82542
69,-1.75023,3.55348,0.724797,1.80343,0.586911,-2.11998,6.95473
69.05,-1.70947,3.63873,0.786656,1.74026,0.642782,-2.01518,7.03577
69.1,-1.66634,3.71984,0.838925,1.66404,0.701186,-1.90726,7.04839
69.15,-1.62126,3.79621,0.88218,1.57523,0.763321,-1.79811,6.97976
69.2,-1.57464,3.86728,0.91713,1.47485,0.829993,-1.6893,6.82626
69.25,-1.52682,3.93261,0.944577,1.36446,0.90165,-1.58204,6.5935
69.3,-1.47811,3.99186,0.965369,1.24612,0.978441,-1.47728,6.29467
69.35,-1.42878,4.04483,0.980369,1.12231,1.06027,-1.37571,5.94784
69.4,-1.37906,4.09144,0.990426,0.995743,1.14686,-1.27777,5.57298
69.45,-1.32914,4.13178,0.996365,0.869253,1.23781,-1.18378,5.18923
69.5,-1.27915,4.16604,0.998979,0.745599,1.33261,-1.09386,4.81293
69.55,-1.22922,4.19456,0.999024,0.627312,1.43068,-1.00805,4.4565
69.6,-1.17941,4.21777,0.997222,0.516566,1.5314,-0.926261,4.1281
69.65,-1.12977,4.23615,0.994248,0.415072,1.6341,-0.84833,3.83196
69.7,-1.08031,4.25025,0.990728,0.324031,1.73809,-0.774012,3.5691
69.75,-1.03102,4.26064,0.987227,0.244125,1.84266,-0.703007,3.3383
69.8,-0.981851,4.26788,0.984241,0.175562,1.94708,-0.634967,3.13691
69.85,-0.932759,4.27253,0.982195,0.118147,2.05062,-0.569518,2.9617
69.9,-0.883667,4.27509,0.98144,0.0713688,2.15258,-0.506266,2.80931
69.95,-0.83449,4.27605,0.982259,0.0344973,2.25223,-0.444815,2.67669
70,-0.785133,4.27582,0.984876,0.00666641,2.34889,-0.384771,2.56123
70.05,-0.735495,4.2748,0.989462,-0.013055,2.44191,-0.325754,2.46082
70.1,-0.685467,4.27331,0.996151,-0.0256099,2.53064,-0.2674,2.37394
70.15,-0.634937,4.27165,1.00505,-0.0319176,2.61446,-0.209362,2.29953
70.2,-0.583787,4.27007,1.01624,-0.0328509,2.69278,-0.151322,2.23701
70.25,-0.531896,4.26877,1.02981,-0.029226,2.76504,-0.0929829,2.18623
70.3,-0.479139,4.26792,1.04585,-0.0217989,2.83071,-0.0340754,2.14745
70.35,-0.425384,4.26767,1.06446,-0.0112683,2.88927,0.0256404,2.12135
70.4,-0.370493,4.26812,1.08576,0.00171938,2.94023,0.0863745,2.10903
70.45,-0.314318,4.26935,1.10993,0.016563,2.98313,0.148304,2.11212
70.5,-0.256699,4.27141,1.13716,0.0326983,3.01755,0.211572,2.13285
70.55,-0.197461,4.27432,1.16773,0.04959,3.04308,0.276282,2.17423
70.6,-0.136408,4.27809,1.20201,0.0667232,3.05935,0.342497,2.24035
70.65,-0.073319,4.28268,1.24046,0.0835935,3.06605,0.410235,2.33676
70.7,-0.00793684,4.28805,1.28368,0.0996971,3.06287,0.479464,2.47109
70.75,0.0600372,4.29412,1.33243,0.114517,3.04959,0.550092,2.65411
70.8,0.130958,4.30078,1.38771,0.127505,3.02603,0.621963,2.90123
70.85,0.205252,4.30789,1.45078,0.138059,2.99208,0.694842,3.23512
70.9,0.283433,4.31527,1.52324,0.145481,2.94773,0.768402,3.68999
70.95,0.366128,4.3227,1.6071,0.148927,2.89307,0.842198,4.31867
71,0.454093,4.32989,1.7048,0.147313,2.82838,0.915644,5.20473
71.05,0.548226,4.33647,1.81911,0.139173,2.7541,0.987983,6.48242
71.1,0.649538,4.34192,1.95273,0.122427,2.67096,1.05828,8.36719
71.15,0.759038,4.34557,2.10709,0.0940046,2.57988,1.12548,11.1913
71.2,0.877386,4.34645,2.27932,0.0492761,2.48188,1.18868,15.4008
71.25,1.00418,4.3432,2.45617,-0.0186416,2.37737,1.24793,21.3512
71.3,1.13681,4.33396,2.60529,-0.11914,2.26486,1.30572,28.5756
71.35,1.26979,4.31649,2.67288,-0.262202,2.13953,1.3685,34.657
71.4,1.39589,4.2886,2.6076,-0.452058,1.99415,1.44557,35.9186
71.45,1.50922,4.24893,2.40493,-0.678898,1.82361,1.54408,31.389
71.5,1.60697,4.19745,2.11429,-0.918686,1.62892,1.6645,24.1324
71.55,1.68897,4.1353,1.79662,-1.14465,1.41692,1.8008,17.4714
71.6,1.75637,4.06427,1.49146,-1.33901,1.19706,1.94369,12.6966
71.65,1.81073,3.98621,1.21488,-1.496,0.978474,2.08378,9.69874
71.7,1.85353,3.90277,0.969208,-1.61809,0.768464,2.21324,7.96197
71.75,1.88601,3.81523,0.751068,-1.71131,0.572166,2.32625,7.01307
71.8,1.9092,3.7246,0.55569,-1.78199,0.39276,2.41886,6.52185
71.85,1.92392,3.63165,0.378707,-1.83541,0.231838,2.4887,6.28357
71.9,1.93088,3.53697,0.216724,-1.87538,0.0897444,2.5347,6.18093
71.95,1.93064,3.4411,0.0673623,-1.90435,-0.0341412,2.55678,6.15257
72,1.92375,3.34449,-0.0708717,-1.92367,-0.141185,2.55572,6.17081
72.05,1.91072,3.24761,-0.198787,-1.93383,-0.233318,2.53297,6.22624
72.1,1.89204,3.15092,-0.316702,-1.93472,-0.312868,2.49053,6.31673
72.15,1.86821,3.05495,-0.424637,-1.92578,-0.382413,2.43076,6.43967
72.2,1.83976,2.96025,-0.522469,-1.90625,-0.444624,2.3563,6.58718
72.25,1.80718,2.8674,-0.610071,-1.87525,-0.502124,2.26991,6.74423
72.3,1.771,2.77705,-0.687409,-1.83199,-0.557363,2.1743,6.8897
72.35,1.73172,2.68983,-0.754607,-1.77587,-0.61251,2.07206,6.99954
72.4,1.68981,2.60642,-0.811973,-1.70665,-0.669377,1.96557,7.05109
72.45,1.64573,2.52743,-0.859995,-1.62451,-0.72938,1.85687,7.02722
72.5,1.59989,2.45344,-0.899317,-1.53019,-0.793535,1.7477,6.91923
72.55,1.55267,2.38497,-0.930697,-1.42496,-0.862474,1.63947,6.72789
72.6,1.5044,2.32242,-0.954961,-1.31061,-0.936502,1.53327,6.46259
72.65,1.45537,2.26605,-0.97297,-1.18942,-1.01565,1.42991,6.13915
72.7,1.40584,2.21602,-0.985581,-1.06399,-1.09972,1.32997,5.77688
72.75,1.35601,2.17233,-0.993634,-0.937106,-1.18838,1.23383,5.39566
72.8,1.30604,2.13483,-0.99794,-0.811594,-1.28118,1.14171,5.01354
72.85,1.25606,2.10327,-0.999274,-0.690124,-1.37756,1.05369,4.64514
72.9,1.20618,2.07727,-0.998379,-0.575079,-1.47694,0.969758,4.30091
72.95,1.15645,2.05636,-0.995954,-0.468426,-1.57866,0.889779,3.9871
73,1.10689,2.04002,-0.992654,-0.371645,-1.68204,0.813552,3.70638
73.05,1.05751,2.02771,-0.989076,-0.285695,-1.78639,0.740806,3.45859
73.1,1.00828,2.01884,-0.985756,-0.211032,-1.89098,0.671216,3.24176
73.15,0.959158,2.01286,-0.983156,-0.147667,-1.99509,0.604421,3.05289
73.2,0.910076,2.00924,-0.981667,-0.0952466,-2.09798,0.540037,2.88863
73.25,0.860956,2.00748,-0.981608,-0.0531477,-2.19896,0.477666,2.74574
73.3,0.811708,2.00712,-0.983234,-0.0205673,-2.29731,0.416914,2.62134
73.35,0.762235,2.00776,-0.986742,0.00339833,-2.39238,0.357392,2.51306
73.4,0.71243,2.00903,-0.992285,0.0196913,-2.48349,0.298725,2.41906
73.45,0.662184,2.01063,-0.999983,0.0292473,-2.57002,0.240558,2.33805
73.5,0.611382,2.01229,-1.00993,0.032966,-2.65137,0.182558,2.26918
73.55,0.559905,2.01376,-1.02221,0.031695,-2.72696,0.124415,2.21208
73.6,0.50763,2.01487,-1.03691,0.0262225,-2.79624,0.0658447,2.16679
73.65,0.454428,2.01546,-1.05413,0.0172777,-2.85869,0.00659175,2.13376
73.7,0.400166,2.0154,-1.07396,0.00553409,-2.91379,-0.0535705,2.11386
73.75,0.344701,2.0146,-1.09656,-0.00838362,-2.96108,-0.114837,2.10843
73.8,0.287879,2.01299,-1.12211,-0.0238923,-3.00012,-0.17737,2.11934
73.85,0.229535,2.01054,-1.15085,-0.0404423,-3.03047,-0.241293,2.14919
73.9,0.169484,2.00723,-1.18309,-0.0575088,-3.05177,-0.306694,2.20142
73.95,0.107519,2.00307,-1.21923,-0.0745828,-3.06366,-0.373614,2.28074
74,0.0434046,1.99811,-1.2598,-0.0911619,-3.06582,-0.442048,2.39356
74.05,-0.0231351,1.99241,-1.30547,-0.106738,-3.058,-0.511938,2.54882
74.1,-0.092423,1.98605,-1.3571,-0.120782,-3.03999,-0.583164,2.75918
74.15,-0.164845,1.97917,-1.4158,-0.132725,-3.01164,-0.655536,3.04301
74.2,-0.240865,1.9719,-1.48299,-0.141925,-2.97287,-0.728777,3.42765
74.25,-0.321047,1.96447,-1.56045,-0.147627,-2.92374,-0.802509,3.95476
74.3,-0.406075,1.95711,-1.65037,-0.148888,-2.8644,-0.876226,4.68951
74.35,-0.49677,1.95015,-1.75539,-0.14447,-2.79521,-0.949266,5.7358
74.4,-0.594091,1.94402,-1.87832,-0.132661,-2.71673,-1.02079,7.26097
74.45,-0.699072,1.9393,-2.02152,-0.110979,-2.62979,-1.08978,9.53052
74.5,-0.81262,1.93679,-2.18493,-0.0757168,-2.5354,-1.15522,12.936
74.55,-0.935025,1.93762,-2.36189,-0.0212857,-2.43441,-1.21648,17.9303
74.6,-1.06501,1.94338,-2.53139,0.0603989,-2.32657,-1.27453,24.6228
74.65,-1.19865,1.95614,-2.65034,0.179471,-2.20896,-1.33357,31.7568
74.7,-1.32934,1.97818,-2.661,0.344326,-2.07526,-1.40179,36.0104
74.75,-1.4501,2.01142,-2.5289,0.553512,-1.91856,-1.48823,34.4202
74.8,-1.55639,2.05662,-2.27757,0.789833,-1.73632,-1.59726,28.1324
74.85,-1.64677,2.11323,-1.96781,1.0262,-1.53254,-1.72605,20.8547
74.9,-1.72184,2.17973,-1.65262,1.239,-1.3157,-1.86661,15.0183
74.95,-1.78302,2.25422,-1.35974,1.41619,-1.09539,-2.0093,11.1197
75,-1.83187,2.33495,-1.09764,1.55643,-0.879991,-2.14534,8.77114
75.05,-1.86975,2.42043,-0.865259,1.66436,-0.675806,-2.26779,7.44887
75.1,-1.89782,2.5095,-0.658229,1.74642,-0.487025,-2.37176,6.74405
75.15,-1.91701,2.60129,-0.471841,1.80856,-0.316047,-2.45406,6.38902
75.2,-1.92807,2.69511,-0.302149,1.85538,-0.163847,-2.51295,6.224
75.25,-1.93163,2.7904,-0.146237,1.89003,-0.0302955,-2.54784,6.16085
75.3,-1.92825,2.88667,-0.00215735,1.91443,0.0855989,-2.55909,6.15606
75.35,-1.91846,2.98346,0.131241,1.9295,0.185484,-2.54779,6.192
75.4,-1.90276,3.08032,0.254518,1.93542,0.271494,-2.51567,6.26378
75.45,-1.88164,3.17674,0.367831,1.93185,0.346091,-2.4649,6.36983
75.5,-1.85561,3.27219,0.471115,1.91812,0.411914,-2.39801,6.50553
75.55,-1.82518,3.36612,0.564231,1.8934,0.471629,-2.31769,6.65974
75.6,-1.79088,3.45789,0.647085,1.85682,0.527795,-2.22671,6.81434
75.65,-1.7532,3.54687,0.719711,1.80767,0.582742,-2.12773,6.94635
75.7,-1.71265,3.63241,0.782315,1.74551,0.638481,-2.02324,7.03181
75.75,-1.66968,3.71386,0.835292,1.67026,0.696647,-1.91549,7.05017
75.8,-1.62474,3.7906,0.879205,1.58238,0.758467,-1.80638,6.98794
75.85,-1.57821,3.8621,0.914757,1.48282,0.824775,-1.69749,6.84078
75.9,-1.53047,3.92788,0.942743,1.37312,0.896046,-1.59008,6.61363
75.95,-1.48182,3.9876,0.964009,1.2553,0.972449,-1.48511,6.31922
76,-1.43253,4.04104,0.979417,1.13181,1.05391,-1.38327,5.97533
76.05,-1.38284,4.08814,0.989819,1.00536,1.14015,-1.28505,5.6019
76.1,-1.33292,4.12894,0.996042,0.878763,1.23079,-1.19075,5.2182
76.15,-1.28294,4.16365,0.99888,0.754802,1.32531,-1.10052,4.84085
76.2,-1.23299,4.1926,0.999094,0.636028,1.42315,-1.0144,4.48258
76.25,-1.18317,4.21618,0.997408,0.524645,1.52369,-0.932315,4.15187
76.3,-1.13352,4.23491,0.9945,0.422402,1.62627,-0.8541,3.85321
76.35,-1.08405,4.24932,0.991001,0.330539,1.73019,-0.779518,3.58786
76.4,-1.03474,4.25997,0.98748,0.249777,1.83474,-0.708274,3.3547
76.45,-0.985569,4.26743,0.984439,0.180358,1.9392,-0.640023,3.1512
76.5,-0.936474,4.27226,0.982309,0.122113,2.04283,-0.57439,2.97412
76.55,-0.887385,4.27496,0.981445,0.0745533,2.14493,-0.510986,2.82012
76.6,-0.838218,4.27602,0.982137,0.0369609,2.24478,-0.449413,2.6861
76.65,-0.788878,4.27587,0.984611,0.0084777,2.3417,-0.389276,2.56942
76.7,-0.739265,4.2749,0.989043,-0.0118245,2.43501,-0.330195,2.46793
76.75,-0.689271,4.27343,0.995569,-0.0248894,2.52408,-0.271802,2.38007
76.8,-0.638782,4.27178,1.00429,-0.0316387,2.6083,-0.213752,2.30474
76.85,-0.587683,4.27018,1.01531,-0.0329496,2.68706,-0.155723,2.24133
76.9,-0.535853,4.26885,1.0287,-0.0296425,2.7598,-0.097416,2.18966
76.95,-0.483166,4.26797,1.04455,-0.0224782,2.82598,-0.0385603,2.14996
77,-0.429491,4.26767,1.06296,-0.0121593,2.8851,0.0210866,2.12286
77.05,-0.374691,4.26806,1.08405,0.000663948,2.93665,0.081737,2.10945
77.1,-0.318619,4.26923,1.10799,0.0153872,2.98018,0.143571,2.1113
77.15,-0.261115,4.27122,1.13498,0.0314438,3.01525,0.206733,2.1306
77.2,-0.202006,4.27407,1.16529,0.0482965,3.04146,0.271331,2.17029
77.25,-0.141099,4.27777,1.19928,0.065429,3.05845,0.337431,2.23437
77.3,-0.0781718,4.28231,1.23739,0.0823369,3.06588,0.405055,2.32824
77.35,-0.0129731,4.28762,1.28022,0.0985163,3.06346,0.474172,2.45938
77.4,0.0547931,4.29364,1.32853,0.113452,3.05096,0.544699,2.63824
77.45,0.125477,4.30026,1.38327,0.126599,3.02818,0.616483,2.87982
77.5,0.199499,4.30734,1.4457,0.13736,2.99502,0.689296,3.20613
77.55,0.277365,4.31471,1.51739,0.145047,2.95145,0.762819,3.65028
77.6,0.359694,4.32215,1.6003,0.148828,2.89757,0.836615,4.26336
77.65,0.44723,4.32937,1.69686,0.147642,2.83362,0.910112,5.12603
77.7,0.540861,4.336,1.80981,0.140059,2.76005,0.982566,6.36778
77.75,0.641594,4.34156,1.9419,0.124057,2.67754,1.05305,8.19662
77.8,0.750443,4.34538,2.09471,0.0966568,2.58703,1.12052,10.9351
77.85,0.868116,4.34651,2.26586,0.0533712,2.48952,1.18405,15.0234
77.9,0.994322,4.34363,2.4432,-0.0124909,2.38552,1.24355,20.8411
77.95,1.12667,4.33492,2.59609,-0.110156,2.27375,1.30127,28.0242
78,1.25987,4.31815,2.67194,-0.24972,2.14963,1.36337,34.3237
78.05,1.38674,4.29111,2.61768,-0.436166,2.006,1.43904,36.0434
78.1,1.50117,4.25236,2.42417,-0.660917,1.83741,1.53582,31.8784
78.15,1.60013,4.20174,2.13791,-0.900716,1.64437,1.65473,24.691
78.2,1.68329,4.14034,1.82057,-1.1285,1.43337,1.79013,17.9143
78.25,1.75175,4.06991,1.51365,-1.3256,1.21377,1.93286,12.9902
78.3,1.80704,3.99233,1.23472,-1.4854,0.9948,2.07346,9.87481
78.35,1.85066,3.90924,0.986786,-1.60994,0.783934,2.20396,8.06079
78.4,1.88388,3.82198,0.766725,-1.70511,0.586464,2.31837,7.0656
78.45,1.90775,3.73155,0.569787,-1.7773,0.405707,2.41262,6.54824
78.5,1.92309,3.63875,0.391544,-1.83188,0.243359,2.48424,6.29579
78.55,1.93061,3.54419,0.22852,-1.87276,0.0998515,2.53206,6.18558
78.6,1.9309,3.44839,0.078266,-1.90251,-0.0253729,2.55593,6.15288
78.65,1.9245,3.35182,-0.0607747,-1.92253,-0.133631,2.55658,6.16808
78.7,1.91191,3.25494,-0.189455,-1.93338,-0.226814,2.53541,6.2208
78.75,1.89364,3.15822,-0.308124,-1.93498,-0.30723,2.49438,6.30869
78.8,1.87019,3.06218,-0.416818,-1.92682,-0.377439,2.43583,6.42937
78.85,1.84206,2.96736,-0.51542,-1.90812,-0.440111,2.36239,6.57545
78.9,1.80978,2.87435,-0.603799,-1.87802,-0.497879,2.2768,6.73245
78.95,1.77386,2.78378,-0.681912,-1.8357,-0.55321,2.1818,6.87963
79,1.73479,2.69631,-0.749869,-1.78057,-0.608295,2.07998,6.993
79.05,1.69306,2.61258,-0.807964,-1.71234,-0.664977,1.97373,7.04965
79.1,1.64913,2.53324,-0.856673,-1.63117,-0.724703,1.86513,7.03192
79.15,1.60341,2.45886,-0.896628,-1.53774,-0.788517,1.75595,6.93039
79.2,1.55628,2.38996,-0.928581,-1.43327,-0.85708,1.64761,6.74513
79.25,1.50808,2.32694,-0.953354,-1.31954,-0.930718,1.54122,6.48494
79.3,1.45911,2.2701,-0.971806,-1.19878,-1.00948,1.43762,6.16525
79.35,1.4096,2.21959,-0.984796,-1.07357,-1.09319,1.33741,5.80521
79.4,1.35978,2.17542,-0.993166,-0.946698,-1.18152,1.24097,5.42476
79.45,1.30982,2.13746,-0.997727,-0.820986,-1.27402,1.14854,5.04215
79.5,1.25984,2.10546,-0.999261,-0.699123,-1.37015,1.06021,4.67229
79.55,1.20995,2.07905,-0.998509,-0.583516,-1.46932,0.975972,4.32596
79.6,1.16021,2.05777,-0.996176,-0.47617,-1.57089,0.895699,4.00972
79.65,1.11063,2.04111,-0.99292,-0.378602,-1.67417,0.819197,3.72646
79.7,1.06124,2.02851,-0.989344,-0.29181,-1.77847,0.746198,3.47623
79.75,1.012,2.0194,-0.985987,-0.216287,-1.88307,0.676382,3.25715
79.8,0.962874,2.01323,-0.983318,-0.152075,-1.98724,0.609389,3.06628
79.85,0.913792,2.00944,-0.981733,-0.0988447,-2.09025,0.544835,2.90028
79.9,0.864677,2.00756,-0.981557,-0.0559908,-2.1914,0.482327,2.75588
79.95,0.815443,2.00711,-0.983047,-0.0227206,-2.28998,0.421465,2.63016
80,0.76599,2.00768,-0.986407,0.00186438,-2.38531,0.361863,2.52074
80.05,0.716215,2.00892,-0.991792,0.0187052,-2.47674,0.303144,2.42571
80.1,0.666006,2.01051,-0.999322,0.0287391,-2.56364,0.244952,2.34375
80.15,0.61525,2.01217,-1.0091,0.0328694,-2.64541,0.18695,2.27397
80.2,0.563828,2.01366,-1.0212,0.0319477,-2.72145,0.128828,2.21599
80.25,0.511618,2.01481,-1.03571,0.0267671,-2.79123,0.0702995,2.16979
80.3,0.458491,2.01544,-1.05273,0.0180609,-2.85421,0.0111065,2.13581
80.35,0.404314,2.01543,-1.07237,0.00650673,-2.90989,-0.0489797,2.11488
80.4,0.348945,2.01469,-1.09475,-0.00726725,-2.95779,-0.110157,2.10829
80.45,0.292232,2.01314,-1.12007,-0.0226751,-2.99746,-0.172589,2.11789
80.5,0.234009,2.01075,-1.14856,-0.0391649,-3.02849,-0.236403,2.14619
80.55,0.174094,2.00751,-1.18052,-0.0562102,-3.05048,-0.30169,2.19658
80.6,0.112282,2.00342,-1.21635,-0.0733013,-3.06309,-0.368494,2.27365
80.65,0.0483394,1.99851,-1.25656,-0.0899355,-3.066,-0.436815,2.38367
80.7,-0.0180061,1.99286,-1.30181,-0.105606,-3.05895,-0.506599,2.53533
80.75,-0.0870734,1.98655,-1.35296,-0.119785,-3.04172,-0.577729,2.74096
80.8,-0.159243,1.9797,-1.41108,-0.131908,-3.01415,-0.650023,3.01841
80.85,-0.234972,1.97246,-1.47757,-0.141341,-2.97617,-0.72321,3.39418
80.9,-0.314817,1.96503,-1.55418,-0.147337,-2.92782,-0.796921,3.9086
80.95,-0.399451,1.95766,-1.64307,-0.148973,-2.86924,-0.87066,4.6246
81,-0.489685,1.95065,-1.74684,-0.145038,-2.80078,-0.943778,5.64244
81.05,-0.586469,1.94445,-1.86833,-0.133863,-2.72298,-1.01545,7.12352
81.1,-0.690834,1.93959,-2.00994,-0.11304,-2.63664,-1.08467,9.32464
81.15,-0.803712,1.93688,-2.17194,-0.0789728,-2.54278,-1.15041,12.6279
81.2,-0.925463,1.93741,-2.34837,-0.0262423,-2.44228,-1.21198,17.4892
81.25,-1.05498,1.94273,-2.51964,0.0530392,-2.33502,-1.27018,24.0721
81.3,-1.18855,1.95487,-2.64441,0.168925,-2.21833,-1.3289,31.2666
81.35,-1.31972,1.97614,-2.66508,0.330186,-2.08611,-1.39609,35.8752
81.4,-1.44143,2.00848,-2.54371,0.53642,-1.93132,-1.48091,34.7464
81.45,-1.54889,2.05279,-2.29944,0.77159,-1.75096,-1.58824,28.6882
81.5,-1.64048,2.10858,-1.99196,1.00889,-1.54855,-1.71577,21.3718
81.55,-1.71666,2.17439,-1.6759,1.22406,-1.33236,-1.85577,15.3905
81.6,-1.77884,2.24835,-1.38086,1.4041,-1.11199,-1.99863,11.3538
81.65,-1.82857,2.32866,-1.1164,1.54702,-0.895971,-2.13544,8.90693
81.7,-1.86724,2.41382,-0.881902,1.65718,-0.690766,-2.25912,7.52315
81.75,-1.89602,2.50266,-0.673124,1.74097,-0.500714,-2.36461,6.78256
81.8,-1.91585,2.59427,-0.485324,1.80444,-0.328338,-2.44863,6.40776
81.85,-1.9275,2.68795,-0.314483,1.85229,-0.17471,-2.50933,6.23215
81.9,-1.93161,2.78314,-0.157607,1.88778,-0.0397711,-2.54604,6.16324
81.95,-1.92874,2.87936,-0.0126805,1.91292,0.0774095,-2.55905,6.15488
82,-1.91942,2.97613,0.121501,1.92868,0.178437,-2.5494,6.188
82.05,-1.90414,3.07299,0.245534,1.93529,0.265414,-2.51878,6.25712
82.1,-1.88341,3.16946,0.359602,1.93247,0.340784,-2.46934,6.36068
82.15,-1.85774,3.26501,0.46365,1.91954,0.407178,-2.40358,6.49443
82.2,-1.82763,3.35907,0.55754,1.89567,0.467264,-2.32418,6.64779
82.25,-1.7936,3.45103,0.641172,1.86002,0.523613,-2.23391,6.80312
82.3,-1.75616,3.54025,0.714567,1.81185,0.578577,-2.13544,6.93769
82.35,-1.71581,3.62607,0.777919,1.75067,0.634195,-2.03129,7.02747
82.4,-1.67301,3.70785,0.831606,1.67641,0.692129,-1.92372,7.05149
82.45,-1.6282,3.78497,0.876183,1.58945,0.753638,-1.81465,6.99563
82.5,-1.58178,3.85688,0.912341,1.49073,0.819586,-1.7057,6.85483
82.55,-1.53412,3.9231,0.94087,1.38174,0.890472,-1.59814,6.63338
82.6,-1.48553,3.98329,0.962615,1.26445,0.966486,-1.49295,6.34348
82.65,-1.43628,4.03722,0.978436,1.1413,1.04757,-1.39086,6.00265
82.7,-1.38661,4.08479,0.989188,1.01497,1.13346,-1.29235,5.63076
82.75,-1.3367,4.12607,0.995699,0.888289,1.22378,-1.19775,5.24721
82.8,-1.28672,4.16123,0.998766,0.764035,1.31803,-1.10721,4.86888
82.85,-1.23677,4.1906,0.999153,0.644786,1.41564,-1.02078,4.50882
82.9,-1.18694,4.21458,0.997586,0.532776,1.516,-0.938391,4.17582
82.95,-1.13727,4.23365,0.994748,0.429791,1.61845,-0.85989,3.87465
83,-1.08779,4.24837,0.991273,0.337111,1.72229,-0.785044,3.60679
83.05,-1.03847,4.25928,0.987735,0.255494,1.82682,-0.713558,3.37128
83.1,-0.989288,4.26697,0.984643,0.185218,1.93131,-0.645093,3.16564
83.15,-0.940189,4.27197,0.98243,0.126141,2.03503,-0.579276,2.98668
83.2,-0.891103,4.27482,0.981459,0.0777949,2.13727,-0.515717,2.83105
83.25,-0.841945,4.27599,0.982025,0.0394767,2.23732,-0.454019,2.69561
83.3,-0.792622,4.27592,0.984357,0.0103359,2.33448,-0.393787,2.57769
83.35,-0.743033,4.27499,0.988636,-0.0105525,2.42809,-0.334639,2.47512
83.4,-0.693071,4.27356,0.994999,-0.0241326,2.5175,-0.276206,2.38627
83.45,-0.642624,4.27191,1.00356,-0.0313287,2.6021,-0.218142,2.31002
83.5,-0.591576,4.2703,1.0144,-0.0330219,2.6813,-0.160122,2.24572
