K,V,E,T,Eerr
513.254,-34.2048,479.049,79.8475,-0.113826
513.533,-34.4841,479.049,79.8909,-0.113826
513.723,-34.6733,479.05,79.9205,-0.113824
513.829,-34.7774,479.052,79.937,-0.113821
513.865,-34.8122,479.053,79.9426,-0.113819
513.847,-34.793,479.054,79.9397,-0.113818
513.782,-34.7281,479.054,79.9296,-0.113818
513.671,-34.6182,479.053,79.9125,-0.113819
513.511,-34.4586,479.053,79.8875,-0.11382
513.298,-34.2459,479.053,79.8544,-0.11382
513.038,-33.9849,479.053,79.8139,-0.113818
512.749,-33.6938,479.055,79.7689,-0.113815
512.461,-33.4038,479.057,79.7241,-0.113812
512.21,-33.1512,479.059,79.6851,-0.113808
512.028,-32.9678,479.06,79.6567,-0.113806
511.934,-32.8743,479.06,79.6422,-0.113806
511.935,-32.8762,479.059,79.6424,-0.113808
512.019,-32.9619,479.057,79.6554,-0.113812
512.157,-33.1027,479.054,79.6768,-0.113817
512.313,-33.2607,479.052,79.7011,-0.113821
512.455,-33.404,479.051,79.7232,-0.113823
512.567,-33.5165,479.051,79.7407,-0.113823
512.643,-33.5926,479.05,79.7524,-0.113824
512.672,-33.623,479.049,79.757,-0.113827
512.633,-33.5863,479.047,79.751,-0.11383
512.504,-33.4575,479.046,79.7308,-0.113831
512.274,-33.2269,479.047,79.6951,-0.113829
511.965,-32.9137,479.051,79.6469,-0.113823
511.625,-32.5698,479.056,79.5942,-0.113814
511.331,-32.2698,479.061,79.5483,-0.113805
511.155,-32.091,479.064,79.521,-0.113798
511.15,-32.0854,479.065,79.5202,-0.113797
511.317,-32.2554,479.061,79.5461,-0.113804
511.605,-32.5495,479.056,79.591,-0.113814
511.931,-32.881,479.049,79.6416,-0.113825
512.201,-33.1565,479.044,79.6837,-0.113835
512.342,-33.3002,479.041,79.7056,-0.11384
512.31,-33.2695,479.041,79.7007,-0.113841
512.104,-33.0608,479.043,79.6686,-0.113838
511.761,-32.7137,479.048,79.6153,-0.113829
511.362,-32.3087,479.054,79.5532,-0.113818
511.007,-31.948,479.059,79.498,-0.113808
510.781,-31.7196,479.061,79.4627,-0.113804
510.718,-31.6597,479.059,79.453,-0.113809
510.795,-31.7401,479.054,79.4649,-0.113816
510.951,-31.8999,479.051,79.4892,-0.113823
511.133,-32.0838,479.049,79.5175,-0.113827
511.296,-32.2495,479.047,79.5429,-0.113831
511.404,-32.3582,479.045,79.5596,-0.113833
511.43,-32.3833,479.046,79.5637,-0.113831
511.385,-32.3349,479.05,79.5568,-0.113824
511.318,-32.2632,479.055,79.5463,-0.113816
511.282,-32.2254,479.056,79.5407,-0.113813
511.296,-32.242,479.054,79.5429,-0.113817
511.329,-32.2795,479.05,79.5481,-0.113825
511.324,-32.2776,479.046,79.5473,-0.113831
511.236,-32.1905,479.046,79.5336,-0.113832
511.062,-32.0135,479.048,79.5065,-0.113828
510.835,-31.7835,479.052,79.4713,-0.113821
510.617,-31.5609,479.056,79.4372,-0.113814
510.464,-31.406,479.058,79.4134,-0.11381
510.41,-31.3534,479.056,79.405,-0.113813
510.436,-31.3853,479.051,79.4091,-0.113823
510.472,-31.4278,479.044,79.4147,-0.113836
510.432,-31.3912,479.041,79.4085,-0.113842
510.285,-31.2399,479.045,79.3856,-0.113834
510.094,-31.0397,479.054,79.3559,-0.113817
509.994,-30.9311,479.062,79.3403,-0.113801
510.093,-31.0296,479.063,79.3557,-0.1138
510.4,-31.342,479.058,79.4035,-0.11381
510.83,-31.7793,479.051,79.4705,-0.113822
511.275,-32.2289,479.046,79.5397,-0.113831
511.645,-32.6016,479.044,79.5973,-0.113836
511.885,-32.8421,479.043,79.6346,-0.113837
511.973,-32.9286,479.044,79.6482,-0.113836
511.919,-32.872,479.047,79.6399,-0.113829
514.09,-32.7215,481.368,79.9775,-0.109536
513.94,-32.5652,481.375,79.9543,-0.109523
513.88,-32.5016,481.379,79.945,-0.109516
513.96,-32.5829,481.377,79.9573,-0.109521
514.151,-32.7801,481.371,79.987,-0.109532
514.372,-33.0077,481.364,80.0215,-0.109543
514.54,-33.1794,481.36,80.0476,-0.10955
514.597,-33.239,481.358,80.0564,-0.109555
514.51,-33.1544,481.355,80.0429,-0.10956
514.255,-32.9024,481.353,80.0033,-0.109564
513.83,-32.4765,481.354,79.9372,-0.109563
513.29,-31.9287,481.362,79.8532,-0.109548
512.786,-31.4109,481.375,79.7747,-0.109523
512.536,-31.15,481.386,79.7359,-0.109503
512.708,-31.323,481.385,79.7625,-0.109506
513.275,-31.9078,481.367,79.8508,-0.109538
513.991,-32.6469,481.344,79.9621,-0.109582
514.511,-33.1847,481.326,80.043,-0.109614
514.578,-33.257,481.321,80.0535,-0.109624
514.126,-32.7957,481.331,79.9832,-0.109606
513.341,-31.982,481.359,79.861,-0.109554
512.666,-31.2696,481.396,79.756,-0.109485
512.619,-31.2085,481.41,79.7487,-0.109458
513.381,-31.9947,481.386,79.8673,-0.109502
514.63,-33.2753,481.355,80.0616,-0.109561
515.887,-34.5452,481.341,80.2571,-0.109586
516.871,-35.5279,481.343,80.4102,-0.109582
517.53,-36.1802,481.35,80.5127,-0.109571
517.907,-36.5525,481.355,80.5714,-0.109561
518.051,-36.6951,481.356,80.5938,-0.109559
517.978,-36.624,481.354,80.5824,-0.109563
517.665,-36.3161,481.349,80.5338,-0.109571
517.068,-35.7234,481.344,80.4408,-0.109581
516.154,-34.8104,481.344,80.2987,-0.109581
514.979,-33.625,481.354,80.1159,-0.109563
513.747,-32.3724,481.374,79.9242,-0.109525
512.787,-31.3944,481.393,79.7749,-0.109491
512.374,-30.9799,481.394,79.7106,-0.109488
512.541,-31.1611,481.38,79.7366,-0.109515
513.093,-31.7294,481.364,79.8225,-0.109544
513.787,-32.4308,481.356,79.9305,-0.109558
514.475,-33.1185,481.357,80.0375,-0.109557
515.121,-33.7612,481.359,80.1379,-0.109553
515.723,-34.364,481.359,80.2316,-0.109554
516.251,-34.8965,481.354,80.3138,-0.109562
516.636,-35.2856,481.35,80.3736,-0.10957
516.81,-35.461,481.349,80.4007,-0.109572
516.756,-35.4039,481.352,80.3924,-0.109565
516.528,-35.1684,481.36,80.3569,-0.109552
516.233,-34.8656,481.367,80.3109,-0.109538
515.984,-34.6138,481.37,80.2722,-0.109532
515.833,-34.4673,481.366,80.2487,-0.109541
515.739,-34.3808,481.358,80.234,-0.109556
515.625,-34.2686,481.357,80.2164,-0.109558
515.513,-34.1445,481.369,80.199,-0.109535
515.574,-34.1914,481.382,80.2084,-0.10951
515.973,-34.5942,481.379,80.2706,-0.109516
516.655,-35.2923,481.362,80.3765,-0.109547
517.375,-36.0249,481.35,80.4886,-0.10957
517.928,-36.5789,481.349,80.5747,-0.109571
518.252,-36.8974,481.355,80.6251,-0.109561
518.386,-37.025,481.361,80.6459,-0.10955
518.395,-37.0301,481.365,80.6473,-0.109543
518.328,-36.9621,481.366,80.6369,-0.109541
518.202,-36.8373,481.364,80.6172,-0.109543
518.005,-36.6433,481.362,80.5867,-0.109547
517.723,-36.3619,481.361,80.5428,-0.109549
517.367,-36.0029,481.364,80.4874,-0.109543
516.994,-35.6247,481.369,80.4293,-0.109535
516.676,-35.3059,481.37,80.3799,-0.109532
516.444,-35.0782,481.366,80.3438,-0.10954
516.252,-34.8923,481.36,80.3139,-0.109552
516.023,-34.667,481.356,80.2784,-0.109558
515.723,-34.3644,481.359,80.2316,-0.109554
515.386,-34.0209,481.365,80.1791,-0.109543
515.095,-33.7245,481.371,80.1339,-0.109532
514.936,-33.5622,481.373,80.1091,-0.109527
514.94,-33.5683,481.372,80.1098,-0.10953
515.077,-33.7091,481.368,80.1311,-0.109537
515.277,-33.9133,481.364,80.1623,-0.109544
515.482,-34.1188,481.363,80.1941,-0.109545
515.657,-34.2926,481.365,80.2214,-0.109543
515.801,-34.4341,481.367,80.2438,-0.109538
515.939,-34.5689,481.37,80.2651,-0.109534
516.092,-34.7217,481.37,80.289,-0.109533
516.264,-34.8948,481.369,80.3157,-0.109535
516.434,-35.0669,481.367,80.3423,-0.109538
516.58,-35.2126,481.367,80.3649,-0.109538
516.692,-35.3236,481.368,80.3823,-0.109536
516.782,-35.4122,481.37,80.3964,-0.109533
516.867,-35.4965,481.37,80.4096,-0.109532
516.952,-35.5821,481.37,80.4228,-0.109534
517.026,-35.6579,481.368,80.4343,-0.109537
517.064,-35.6982,481.366,80.4403,-0.10954
517.039,-35.6745,481.365,80.4364,-0.109543
516.934,-35.5695,481.364,80.42,-0.109544
516.748,-35.3823,481.365,80.391,-0.109542
516.503,-35.1353,481.368,80.353,-0.109537
516.243,-34.8727,481.371,80.3126,-0.109532
516.018,-34.6456,481.372,80.2775,-0.109529
514.073,-34.4852,479.588,79.9749,-0.11283
513.974,-34.3883,479.586,79.9596,-0.112833
513.919,-34.3342,479.585,79.951,-0.112835
513.898,-34.312,479.586,79.9476,-0.112834
513.916,-34.3299,479.586,79.9505,-0.112833
513.984,-34.3984,479.586,79.9611,-0.112833
514.095,-34.5111,479.584,79.9783,-0.112837
514.223,-34.6417,479.581,79.9982,-0.112842
514.332,-34.7539,479.578,80.0152,-0.112847
514.389,-34.8131,479.576,80.0242,-0.112851
514.377,-34.8003,479.577,80.0222,-0.11285
514.314,-34.7338,479.581,80.0125,-0.112843
514.264,-34.679,479.585,80.0047,-0.112834
514.292,-34.7073,479.585,80.009,-0.112835
514.388,-34.8125,479.576,80.024,-0.112852
514.437,-34.8736,479.563,80.0315,-0.112876
514.271,-34.717,479.554,80.0057,-0.112893
513.784,-34.2295,479.555,79.93,-0.112891
513.036,-33.4645,479.571,79.8136,-0.11286
512.303,-32.7038,479.599,79.6996,-0.112808
511.986,-32.369,479.617,79.6503,-0.112775
512.319,-32.7121,479.607,79.7021,-0.112794
513.164,-33.5813,479.582,79.8335,-0.11284
514.158,-34.5925,479.566,79.9882,-0.112871
515.008,-35.446,479.562,80.1204,-0.112877
515.599,-36.0329,479.566,80.2124,-0.112869
515.941,-36.3681,479.573,80.2655,-0.112858
516.089,-36.5106,479.578,80.2885,-0.112848
516.103,-36.5206,479.582,80.2907,-0.11284
516.032,-36.4472,479.585,80.2798,-0.112835
515.915,-36.3276,479.587,80.2615,-0.11283
515.778,-36.1894,479.589,80.2402,-0.112827
515.645,-36.0543,479.59,80.2194,-0.112825
515.531,-35.9395,479.591,80.2017,-0.112823
515.453,-35.8608,479.592,80.1896,-0.112821
515.426,-35.8327,479.593,80.1854,-0.11282
515.462,-35.8687,479.594,80.1911,-0.112818
515.573,-35.9786,479.594,80.2082,-0.112818
515.758,-36.1648,479.593,80.2371,-0.112819
516.011,-36.4189,479.592,80.2764,-0.112822
516.313,-36.723,479.59,80.3235,-0.112825
516.642,-37.053,479.589,80.3745,-0.112828
516.971,-37.3843,479.587,80.4258,-0.112831
517.281,-37.695,479.586,80.474,-0.112833
517.551,-37.9668,479.584,80.516,-0.112836
517.767,-38.1837,479.583,80.5496,-0.112838
517.913,-38.3307,479.582,80.5722,-0.112841
517.976,-38.3948,479.581,80.5821,-0.112842
517.952,-38.3712,479.581,80.5784,-0.112842
517.859,-38.2754,479.584,80.5639,-0.112837
517.745,-38.1568,479.588,80.5462,-0.112829
517.686,-38.0933,479.592,80.537,-0.112821
517.743,-38.1514,479.592,80.5459,-0.112823
517.914,-38.3293,479.585,80.5725,-0.112835
518.113,-38.5376,479.575,80.6034,-0.112853
518.22,-38.6518,479.569,80.6201,-0.112865
518.157,-38.5896,479.568,80.6103,-0.112867
517.925,-38.3527,479.572,80.5742,-0.112858
517.61,-38.0287,479.581,80.5251,-0.112842
517.359,-37.7677,479.591,80.4861,-0.112823
517.336,-37.7375,479.599,80.4826,-0.11281
517.645,-38.0482,479.597,80.5306,-0.112814
518.251,-38.6666,479.585,80.625,-0.112835
518.984,-39.4132,479.571,80.739,-0.11286
519.635,-40.0722,479.563,80.8402,-0.112876
520.061,-40.4996,479.561,80.9064,-0.112879
520.206,-40.6436,479.562,80.929,-0.112877
520.07,-40.5066,479.564,80.9079,-0.112874
519.678,-40.1126,479.566,80.8469,-0.112871
519.074,-39.5042,479.57,80.7529,-0.112863
518.337,-38.7608,479.577,80.6383,-0.11285
517.588,-38.0038,479.584,80.5217,-0.112837
516.953,-37.3646,479.589,80.423,-0.112828
516.529,-36.9383,479.591,80.357,-0.112824
516.376,-36.782,479.594,80.3332,-0.112818
516.55,-36.9528,479.597,80.3603,-0.112812
517.082,-37.4882,479.594,80.443,-0.112819
517.902,-38.3189,479.583,80.5705,-0.112839
518.836,-39.264,479.572,80.716,-0.112858
519.707,-40.1388,479.568,80.8514,-0.112866
520.409,-40.8396,479.569,80.9606,-0.112864
520.914,-41.3418,479.572,81.0392,-0.112858
521.241,-41.6652,479.576,81.0901,-0.112851
521.424,-41.8444,479.579,81.1185,-0.112845
521.496,-41.9143,479.582,81.1298,-0.112841
521.486,-41.9023,479.583,81.1281,-0.112838
521.408,-41.8247,479.584,81.1161,-0.112837
521.271,-41.6877,479.584,81.0948,-0.112837
521.078,-41.4942,479.584,81.0647,-0.112837
520.842,-41.256,479.586,81.028,-0.112833
520.597,-41.0075,479.59,80.9899,-0.112826
520.404,-40.81,479.594,80.9598,-0.112818
520.325,-40.7292,479.596,80.9475,-0.112815
520.385,-40.7925,479.593,80.9569,-0.112821
520.547,-40.9601,479.586,80.982,-0.112832
520.724,-41.1434,479.58,81.0096,-0.112844
520.827,-41.2509,479.576,81.0256,-0.112851
520.797,-41.2225,479.574,81.021,-0.112854
520.615,-41.0395,479.575,80.9926,-0.112853
520.298,-40.7206,479.577,80.9434,-0.112849
513.83,-40.314,473.516,79.9371,-0.124062
513.385,-39.8688,473.516,79.8678,-0.124062
512.915,-39.4039,473.511,79.7948,-0.124071
512.382,-38.8789,473.503,79.7118,-0.124086
511.713,-38.2157,473.497,79.6078,-0.124097
510.897,-37.3943,473.503,79.4809,-0.124085
510.083,-36.5633,473.52,79.3543,-0.124054
509.54,-36.0106,473.53,79.2697,-0.124037
509.415,-35.9015,473.513,79.2502,-0.124067
509.534,-36.0478,473.486,79.2687,-0.124117
509.614,-36.1273,473.487,79.2813,-0.124115
509.715,-36.1942,473.52,79.2969,-0.124053
510.217,-36.6843,473.533,79.375,-0.124031
511.224,-37.7181,473.506,79.5318,-0.12408
512.366,-38.8799,473.486,79.7094,-0.124117
513.271,-39.7823,473.488,79.8501,-0.124113
513.841,-40.3424,473.498,79.9388,-0.124094
514.136,-40.6301,473.506,79.9848,-0.124079
514.234,-40.722,473.512,79.9999,-0.12407
514.183,-40.6679,473.515,79.992,-0.124064
514.018,-40.5011,473.517,79.9664,-0.124059
513.77,-40.2505,473.52,79.9278,-0.124055
513.467,-39.9454,473.522,79.8807,-0.124051
513.148,-39.6245,473.524,79.831,-0.124048
512.837,-39.3122,473.525,79.7826,-0.124046
512.538,-39.013,473.525,79.7361,-0.124046
512.254,-38.7301,473.524,79.692,-0.124047
511.979,-38.456,473.523,79.6492,-0.124049
511.701,-38.1787,473.522,79.6059,-0.12405
511.41,-37.8887,473.522,79.5607,-0.124051
511.104,-37.5826,473.522,79.5131,-0.124051
510.787,-37.265,473.522,79.4638,-0.12405
510.47,-36.9465,473.523,79.4143,-0.124049
510.169,-36.6441,473.524,79.3675,-0.124046
509.909,-36.3826,473.526,79.3271,-0.124042
509.724,-36.1951,473.529,79.2983,-0.124038
509.649,-36.1185,473.53,79.2867,-0.124035
509.712,-36.1809,473.531,79.2965,-0.124034
509.92,-36.3903,473.53,79.3289,-0.124036
510.257,-36.729,473.528,79.3812,-0.12404
510.682,-37.1578,473.525,79.4474,-0.124046
511.149,-37.6275,473.522,79.5201,-0.124051
511.611,-38.0909,473.52,79.5919,-0.124054
512.054,-38.5349,473.519,79.6608,-0.124056
512.46,-38.9409,473.519,79.724,-0.124056
512.801,-39.2815,473.52,79.7771,-0.124055
513.079,-39.5589,473.52,79.8203,-0.124054
513.299,-39.7783,473.521,79.8545,-0.124053
513.466,-39.9451,473.521,79.8805,-0.124053
513.581,-40.0603,473.521,79.8984,-0.124053
513.64,-40.12,473.52,79.9076,-0.124054
513.638,-40.1191,473.519,79.9073,-0.124055
513.569,-40.0506,473.518,79.8965,-0.124057
513.425,-39.9073,473.518,79.8741,-0.124058
513.205,-39.687,473.518,79.8398,-0.124059
512.92,-39.4009,473.519,79.7956,-0.124056
512.608,-39.0849,473.523,79.7469,-0.124049
512.329,-38.8024,473.527,79.7037,-0.124041
512.177,-38.6464,473.53,79.6799,-0.124035
512.196,-38.6667,473.529,79.6829,-0.124037
512.362,-38.8373,473.525,79.7088,-0.124045
512.621,-39.1008,473.52,79.7491,-0.124053
512.906,-39.3881,473.517,79.7933,-0.124059
513.166,-39.65,473.516,79.8338,-0.124062
513.376,-39.8604,473.515,79.8664,-0.124063
513.519,-40.0049,473.515,79.8888,-0.124064
513.587,-40.0731,473.514,79.8994,-0.124065
513.577,-40.0627,473.515,79.8978,-0.124064
513.496,-39.9813,473.515,79.8852,-0.124063
513.352,-39.8378,473.515,79.8628,-0.124064
513.143,-39.6298,473.513,79.8302,-0.124067
512.853,-39.3414,473.511,79.7851,-0.124071
512.472,-38.9602,473.511,79.7258,-0.12407
512.019,-38.5043,473.515,79.6555,-0.124063
511.563,-38.0413,473.522,79.5844,-0.124051
511.204,-37.6762,473.528,79.5286,-0.12404
511.027,-37.4989,473.528,79.5011,-0.124039
511.041,-37.5189,473.522,79.5033,-0.12405
511.159,-37.6463,473.513,79.5216,-0.124067
511.246,-37.7408,473.505,79.5351,-0.124082
511.18,-37.6795,473.5,79.5248,-0.124091
510.896,-37.3951,473.5,79.4806,-0.12409
510.41,-36.9017,473.508,79.4051,-0.124076
509.855,-36.3306,473.525,79.3188,-0.124046
509.464,-35.9245,473.54,79.2579,-0.124018
509.429,-35.8905,473.539,79.2525,-0.12402
509.733,-36.2088,473.524,79.2997,-0.124047
510.166,-36.6555,473.51,79.3671,-0.124072
510.516,-37.0099,473.506,79.4216,-0.12408
510.684,-37.1754,473.509,79.4478,-0.124075
510.672,-37.1579,473.514,79.4458,-0.124066
510.523,-37.0048,473.518,79.4226,-0.124057
510.288,-36.7664,473.522,79.3861,-0.124051
510.007,-36.4826,473.524,79.3423,-0.124047
509.707,-36.1811,473.526,79.2956,-0.124044
509.407,-35.8807,473.527,79.2491,-0.124042
509.121,-35.5938,473.527,79.2046,-0.124041
508.857,-35.3291,473.528,79.1635,-0.12404
508.621,-35.0928,473.528,79.1268,-0.124039
508.418,-34.8897,473.529,79.0952,-0.124038
514.067,-34.7223,479.345,79.974,-0.113279
513.939,-34.5939,479.345,79.954,-0.113279
513.849,-34.5046,479.344,79.9401,-0.11328
513.795,-34.451,479.344,79.9317,-0.113281
513.768,-34.4254,479.343,79.9275,-0.113283
513.755,-34.4138,479.341,79.9254,-0.113286
513.734,-34.3954,479.339,79.9222,-0.11329
513.679,-34.3429,479.336,79.9136,-0.113295
513.559,-34.2256,479.334,79.895,-0.1133
513.35,-34.0177,479.332,79.8624,-0.113303
513.043,-33.7109,479.332,79.8147,-0.113302
512.662,-33.3277,479.335,79.7555,-0.113298
512.268,-32.9306,479.337,79.6941,-0.113294
511.913,-32.5746,479.338,79.6388,-0.113292
511.622,-32.284,479.338,79.5936,-0.113291
511.424,-32.0831,479.341,79.5628,-0.113287
511.368,-32.0221,479.346,79.5541,-0.113278
511.526,-32.1772,479.349,79.5787,-0.113272
511.936,-32.59,479.346,79.6424,-0.113278
512.547,-33.2101,479.337,79.7375,-0.113294
513.233,-33.9053,479.327,79.8442,-0.113311
513.845,-34.5251,479.32,79.9395,-0.113324
514.271,-34.9546,479.317,80.0058,-0.113331
514.45,-35.1338,479.316,80.0336,-0.113332
514.38,-35.0605,479.32,80.0227,-0.113326
514.124,-34.7967,479.327,79.9828,-0.113312
513.794,-34.4597,479.334,79.9315,-0.113299
513.497,-34.1615,479.335,79.8853,-0.113297
513.257,-33.9272,479.33,79.848,-0.113306
513.019,-33.6933,479.326,79.811,-0.113314
512.733,-33.4038,479.329,79.7664,-0.113309
512.439,-33.1003,479.338,79.7207,-0.113291
512.266,-32.919,479.347,79.6938,-0.113275
512.322,-32.973,479.349,79.7025,-0.113272
512.602,-33.2596,479.343,79.7462,-0.113283
513.02,-33.6849,479.336,79.8112,-0.113296
513.458,-34.1265,479.331,79.8792,-0.113305
513.827,-34.497,479.33,79.9366,-0.113307
514.088,-34.7576,479.33,79.9773,-0.113306
514.234,-34.9026,479.332,80,-0.113303
514.273,-34.94,479.333,80.006,-0.113301
514.215,-34.8813,479.334,79.9971,-0.113299
514.073,-34.7378,479.335,79.9749,-0.113298
513.857,-34.5216,479.336,79.9414,-0.113296
513.585,-34.2483,479.337,79.8991,-0.113294
513.28,-33.9416,479.339,79.8516,-0.113291
512.969,-33.6287,479.34,79.8032,-0.113288
512.679,-33.3375,479.341,79.758,-0.113286
512.426,-33.0859,479.34,79.7187,-0.113288
512.202,-32.8649,479.337,79.6839,-0.113293
511.97,-32.6381,479.332,79.6478,-0.113302
511.677,-32.3487,479.328,79.6021,-0.11331
511.28,-31.9525,479.327,79.5404,-0.113312
510.799,-31.4654,479.334,79.4656,-0.1133
510.349,-31.0032,479.346,79.3956,-0.113277
510.117,-30.7607,479.357,79.3596,-0.113257
510.255,-30.8983,479.357,79.381,-0.113256
510.77,-31.4232,479.347,79.4611,-0.113275
511.514,-32.1797,479.335,79.5769,-0.113298
512.289,-32.9621,479.326,79.6973,-0.113313
512.921,-33.5988,479.322,79.7957,-0.113321
513.335,-34.0126,479.323,79.8601,-0.11332
513.536,-34.2116,479.324,79.8913,-0.113318
513.533,-34.2074,479.325,79.8909,-0.113315
513.344,-34.0173,479.326,79.8614,-0.113314
512.988,-33.6607,479.327,79.8061,-0.113311
512.498,-33.1678,479.33,79.7299,-0.113306
511.936,-32.5996,479.336,79.6425,-0.113295
511.409,-32.064,479.345,79.5605,-0.113279
511.051,-31.6991,479.351,79.5047,-0.113267
510.954,-31.6037,479.351,79.4897,-0.113268
511.11,-31.7666,479.343,79.5139,-0.113282
511.41,-32.0757,479.335,79.5607,-0.113298
511.727,-32.3978,479.329,79.61,-0.113308
511.975,-32.6461,479.329,79.6485,-0.113309
512.13,-32.7987,479.331,79.6726,-0.113305
512.222,-32.8866,479.335,79.687,-0.113297
512.307,-32.9681,479.339,79.7002,-0.11329
512.435,-33.0945,479.341,79.7201,-0.113287
512.625,-33.2851,479.34,79.7497,-0.113288
512.866,-33.5273,479.339,79.7872,-0.11329
513.138,-33.7997,479.339,79.8295,-0.113291
513.431,-34.0914,479.339,79.875,-0.113289
513.742,-34.4026,479.34,79.9235,-0.113288
514.073,-34.7329,479.34,79.9749,-0.113289
514.413,-35.0738,479.339,80.0278,-0.11329
514.748,-35.41,479.338,80.08,-0.113291
515.063,-35.7258,479.338,80.129,-0.113293
515.347,-36.0093,479.337,80.173,-0.113293
515.591,-36.2537,479.337,80.211,-0.113294
515.794,-36.4568,479.337,80.2427,-0.113293
515.962,-36.6237,479.338,80.2687,-0.113292
516.11,-36.7705,479.34,80.2918,-0.113289
516.267,-36.9253,479.341,80.3162,-0.113285
516.462,-37.1194,479.342,80.3465,-0.113284
516.71,-37.3694,479.341,80.3852,-0.113286
517.003,-37.6652,479.338,80.4307,-0.113292
517.301,-37.9664,479.335,80.4771,-0.113298
517.559,-38.2263,479.333,80.5173,-0.113301
517.758,-38.4246,479.333,80.5482,-0.1133
514.384,-38.5731,475.811,80.0234,-0.119816
514.516,-38.7042,475.812,80.0439,-0.119814
514.648,-38.8384,475.81,80.0644,-0.119819
514.751,-38.9495,475.802,80.0804,-0.119834
514.732,-38.9431,475.789,80.0774,-0.119857
514.449,-38.6726,475.776,80.0334,-0.11988
513.807,-38.0294,475.778,79.9336,-0.119878
512.925,-37.1216,475.804,79.7964,-0.11983
512.228,-36.3918,475.836,79.6878,-0.11977
512.147,-36.3132,475.833,79.6752,-0.119775
512.674,-36.868,475.806,79.7573,-0.119825
513.453,-37.6584,475.795,79.8785,-0.119846
514.229,-38.4318,475.797,79.9992,-0.119841
514.967,-39.1637,475.803,80.1139,-0.119831
515.689,-39.8847,475.804,80.2263,-0.119829
516.381,-40.5802,475.801,80.334,-0.119835
516.984,-41.1875,475.797,80.4279,-0.119842
517.438,-41.6426,475.796,80.4985,-0.119844
517.725,-41.9261,475.799,80.5431,-0.119839
517.882,-42.078,475.804,80.5675,-0.119829
517.976,-42.1686,475.807,80.5821,-0.119823
518.05,-42.2438,475.806,80.5936,-0.119825
518.094,-42.2915,475.802,80.6004,-0.119833
518.051,-42.2537,475.797,80.5937,-0.119842
517.849,-42.0573,475.791,80.5623,-0.119852
517.42,-41.6328,475.787,80.4956,-0.119861
516.716,-40.9318,475.785,80.3862,-0.119865
515.746,-39.9576,475.788,80.2352,-0.119858
514.608,-38.8082,475.8,80.0582,-0.119836
513.516,-37.6987,475.817,79.8882,-0.119805
512.727,-36.8998,475.827,79.7655,-0.119787
512.387,-36.5662,475.821,79.7126,-0.119799
512.419,-36.6136,475.806,79.7177,-0.119826
512.611,-36.8165,475.795,79.7475,-0.119846
512.779,-36.9869,475.792,79.7735,-0.119852
512.843,-37.0473,475.795,79.7835,-0.119846
512.827,-37.0236,475.803,79.781,-0.119831
512.818,-37.0078,475.811,79.7798,-0.119817
512.902,-37.0894,475.813,79.7928,-0.119813
513.089,-37.28,475.809,79.8218,-0.119821
513.296,-37.4948,475.801,79.8541,-0.119834
513.404,-37.6073,475.796,79.8708,-0.119843
513.319,-37.5232,475.796,79.8576,-0.119844
513.009,-37.21,475.799,79.8094,-0.119839
512.498,-36.6933,475.804,79.7298,-0.119828
511.852,-36.0411,475.811,79.6294,-0.119816
511.159,-35.3414,475.817,79.5215,-0.119805
510.506,-34.6833,475.822,79.42,-0.119795
509.963,-34.1382,475.825,79.3356,-0.11979
509.57,-33.7448,475.825,79.2744,-0.11979
509.325,-33.5015,475.823,79.2362,-0.119794
509.194,-33.3735,475.82,79.2158,-0.119799
509.127,-33.3102,475.817,79.2055,-0.119805
509.079,-33.2639,475.815,79.198,-0.119808
509.016,-33.2012,475.815,79.1882,-0.119809
508.92,-33.1053,475.815,79.1733,-0.119809
508.786,-32.971,475.815,79.1524,-0.119809
508.615,-32.7995,475.815,79.1258,-0.119808
508.407,-32.5921,475.815,79.0935,-0.119809
508.163,-32.3483,475.815,79.0555,-0.119809
507.879,-32.065,475.814,79.0114,-0.11981
507.555,-31.7405,475.814,78.9609,-0.11981
507.196,-31.381,475.815,78.9051,-0.119808
506.826,-31.0089,475.817,78.8475,-0.119804
506.485,-30.6651,475.82,78.7945,-0.119799
506.218,-30.3971,475.821,78.753,-0.119797
506.048,-30.2289,475.819,78.7264,-0.119802
505.944,-30.1321,475.812,78.7103,-0.119814
505.828,-30.024,475.804,78.6922,-0.11983
505.603,-29.8049,475.798,78.6573,-0.119839
505.236,-29.433,475.803,78.6002,-0.119831
504.838,-29.0176,475.821,78.5383,-0.119798
504.675,-28.8373,475.838,78.5129,-0.119766
504.977,-29.142,475.835,78.5598,-0.119772
505.703,-29.8876,475.816,78.6729,-0.119807
506.59,-30.7882,475.801,78.8107,-0.119834
507.396,-31.5971,475.799,78.9361,-0.119839
508.029,-32.2277,475.801,79.0347,-0.119834
508.492,-32.6885,475.803,79.1066,-0.119831
508.792,-32.9916,475.801,79.1534,-0.119835
508.904,-33.1088,475.795,79.1707,-0.119846
508.766,-32.9768,475.789,79.1493,-0.119857
508.345,-32.555,475.79,79.0838,-0.119855
507.728,-31.9248,475.803,78.9879,-0.11983
507.149,-31.3314,475.817,78.8977,-0.119805
506.818,-31.0059,475.812,78.8462,-0.119815
506.703,-30.9091,475.793,78.8283,-0.119849
506.602,-30.8159,475.786,78.8126,-0.119863
